row.ID	Anisacanthus.quadrifidus	Physostegia.virginiana	Ruellia.brittoniana	Salvia.azurea	Salvia.ballotiflora	Salvia.blepharophylla	Salvia.chionophylla	Salvia.coccinea	Salvia.darcyi	Salvia.farinacea	Salvia.greggii	Salvia.leucantha	Salvia.microphylla	Salvia.regla	Salvia.roemeriana	Salvia.sinaloensis	Scutellaria.suffrutescens	Scutellaria.wrightii	Stachys.coccinea
20300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1397.24	0	0
20648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.8527	0	0
21200	0	0	10203.445	0	0	3694.706	23617.177	0	0	0	0	0	0	0	0	0	0	0	0
23328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111.071	0
23349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132.866	0	0
26314	0	0	0	0	0	0	0	0	0	347.1698	0	0	0	0	0	0	0	0	0
29159	0	0	0	0	0	2526.7312	0	0	0	0	0	0	394.9596	0	0	0	0	0	0
29283	0	0	0	10398.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29431	0	12974.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12252.55	0
29458	0	0	1854.96	0	0	0	0	0	1000.024	0	8239.575	0	1508.512	0	0	0	0	4649.513	0
29640	0	0	5155.0321	0	0	0	0	0	581.6427	9138.6099	441.0371	0	873.4081	0	1511.098	0	0	3835.4209	0
